protein_name	COG	COG_ID	COG_System	COG_Process	locusId	ClassicID
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	PHG331	PHG331
Transcriptional regulator, LysR-family	COG0583	K	Information storage and processing	Transcription	H16_RS22270	H16_B0708
Transcriptional regulator, GntR-family	COG2186	K	Information storage and processing	Transcription	H16_RS30950	H16_B2456
Universal stress protein, UspA family	COG0589	T	Cellular processes and signaling	Signal transduction mechanisms	H16_RS25855	H16_B1430
Response regulator, OmpR-family	COG0745	KT	Information storage and processing	Transcription	H16_RS12940	H16_A2599
ABC-type transporter, permease component: CUT1 family	COG1175	P	Metabolism	Inorganic ion transport and metabolism	H16_RS11640	H16_A2329
Transcriptional regulator, LuxR-family	COG2909	K	Information storage and processing	Transcription	H16_RS22500	H16_B0754
MFS transporter	COG0477	EGP	Metabolism	Amino acid transport and metabolism	H16_RS24465	H16_B1141
Transcriptional regulator	COG0583	K	Information storage and processing	Transcription	H16_RS23585	H16_B0967
APC transporter, SSS family	COG0591	E	Metabolism	Amino acid transport and metabolism	H16_RS23070	H16_B0867
Putative regulator of purine biosynthesis	COG0251	J	Information storage and processing	Translation, ribosomal structure and biogenesis	H16_RS31250	H16_B2517
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS13305	H16_A2673
Transcriptional regulator, MocR family (EC 2.6.1.-)	COG1167	E	Metabolism	Amino acid transport and metabolism	H16_RS13250	H16_A2662
Alkaline phosphatase	COG1785	P	Metabolism	Inorganic ion transport and metabolism	H16_RS10925	H16_A2183
Membrane protein	COG3205	S	Poorly characterized	Function unknown	H16_RS03945	H16_A0796
Phenylpropionate dioxygenase or related ring-hydroxylating dioxygenase, large terminal subunit (EC 1.14.-.-)	COG4638	P	Metabolism	Inorganic ion transport and metabolism	H16_RS29340	H16_B2129
Hydantoin racemase (EC 5.1.99.-)	COG4126	E	Metabolism	Amino acid transport and metabolism	H16_RS17765	H16_A3561
UPF0301 protein H16_A2916	COG1678	K	Information storage and processing	Transcription	H16_RS14535	H16_A2916
Type IV pilus assembly protein FimT	COG4970	P	Metabolism	Inorganic ion transport and metabolism	H16_RS14155	H16_A2841
Type IV pilus assembly protein FimT	COG4970	P	Metabolism	Inorganic ion transport and metabolism	H16_RS14160	H16_A2841
Glutamine amidotransferase	COG0518	F	Metabolism	Nucleotide transport and metabolism	H16_RS09560	H16_A1917
Predicted acyl-CoA transferase/carnitine dehydratase (EC 5.1.99.-)	COG1804	C	Metabolism	Energy production and conversion	H16_RS06130	H16_A1234
Uncharacterized protein	COG2849	S	Poorly characterized	Function unknown	H16_RS30800	H16_B2426
Glycolate oxidase subunit GlcD (EC 1.1.3.15)	COG0277	C	Metabolism	Energy production and conversion	H16_RS06885	H16_A1387
Phosphohistidine phosphatase (EC 3.1.3.-)	COG2062	T	Cellular processes and signaling	Signal transduction mechanisms	H16_RS12160	H16_A2434
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_A2282	H16_A2282
Acetyltransferase (EC 2.3.1.-)	COG1044	M	Cellular processes and signaling	Cell wall/membrane/envelope biogenesis	H16_RS18830	H16_B0021
Transcriptional regulator, LysR-family	COG0583	K	Information storage and processing	Transcription	H16_RS07885	H16_A1587
ABC-type transporter, periplasmic component: PepT family	COG4166	E	Metabolism	Amino acid transport and metabolism	H16_RS12040	H16_A2409
Response regulator containing a GGDEF effector domain	COG2199	T	Cellular processes and signaling	Signal transduction mechanisms	H16_RS28965	H16_B2050
Glucose/sorbosone dehydrogenase (EC 1.1.1.-)	COG2133	G	Metabolism	Carbohydrate transport and metabolism	H16_RS04435	H16_A0893
Beta-propeller domains of methanol dehydrogenase-type (Homolog)	COG1512	S	Poorly characterized	Function unknown	H16_RS03625	H16_A0732
ABC-type transporter, ATPase and permease components: HMT family (EC 3.6.3.-)	COG5265	P	Metabolism	Inorganic ion transport and metabolism	H16_RS02300	H16_A0466
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS19050	H16_B0065
Predicted phosphoribosyltransferase (EC 2.4.2.-)	COG1926	S	Poorly characterized	Function unknown	H16_RS18975	H16_B0050
Cyanophycin synthetase (EC 6.-.-.-)	COG0189	HJM	Metabolism	Coenzyme transport and metabolism	H16_RS03835	H16_A0774
Transcriptional regulator, MarR-family	COG1846	K	Information storage and processing	Transcription	H16_RS06785	H16_A1367
Gluconolactonase (EC 3.1.1.17)	COG3386	G	Metabolism	Carbohydrate transport and metabolism	H16_RS20475	H16_B0345
ABC-type transporter, ATPase component (EC 3.6.3.-)	COG1127	P	Metabolism	Inorganic ion transport and metabolism	H16_RS00635	H16_A0133
Heme exporter protein C (Cytochrome c-type biogenesis protein)	COG0755	O	Cellular processes and signaling	Post-translational modification, protein turnover, and chaperones	PHG216	PHG216
Heme exporter protein C (Cytochrome c-type biogenesis protein)	COG0755	O	Cellular processes and signaling	Post-translational modification, protein turnover, and chaperones	PHG216	PHG216
2-Keto-4-pentenoatehydratase/2-oxohepta-3-ene-1-dioic acid hydratase (Catechol pathway)	COG0179	Q	Metabolism	Secondary metabolites biosynthesis, transport, and catabolism	H16_RS27305	H16_B1716
Probable extra-cytoplasmic solute receptor	COG3181	P	Metabolism	Inorganic ion transport and metabolism	H16_RS26810	H16_B1618
NAD-dependent 4-hydroxybutyrate dehydrogenase (EC 1.1.1.61)	COG1454	C	Metabolism	Energy production and conversion	H16_RS07715	H16_A1553
Chaperone protein	COG0443	O	Cellular processes and signaling	Post-translational modification, protein turnover, and chaperones	H16_RS29740	H16_B2209
Aminomethyltransferase (EC 2.1.2.10)	COG0354	J	Information storage and processing	Translation, ribosomal structure and biogenesis	H16_RS07785	H16_A1567
Probable extra-cytoplasmic solute receptor	COG3181	P	Metabolism	Inorganic ion transport and metabolism	H16_RS25945	H16_B1448
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS16700	H16_A3349
Uncharacterized protein	COG2050	Q	Metabolism	Secondary metabolites biosynthesis, transport, and catabolism	H16_A1833	H16_A1833
ABC-type transporter, ATPase component involved in toluene tolerance (EC 3.6.3.-)	COG1127	P	Metabolism	Inorganic ion transport and metabolism	H16_RS17095	H16_A3427
ABC-type transporter, permease component: PAAT family	COG0765	P	Metabolism	Inorganic ion transport and metabolism	H16_RS16495	H16_A3309
Negative regulator of sigma24 activity	COG3026	T	Cellular processes and signaling	Signal transduction mechanisms	H16_RS12755	H16_A2561
Transcriptional regulator, AraC-family	COG2207	K	Information storage and processing	Transcription	H16_RS20285	H16_B0308
Protein MgtC	COG1285	P	Metabolism	Inorganic ion transport and metabolism	H16_RS22150	H16_B0684
Hypothetical membrane spanning protein	COG2076	P	Metabolism	Inorganic ion transport and metabolism	H16_RS26905	H16_B1638
Nitric oxide reductase qNor type (NorB2) (EC 1.7.99.7)	COG3256	X	Metabolism	Oxidative phosphorylation	H16_RS30305	H16_B2323
Acetyl-CoA synthetase (EC 6.2.1.1)	COG0183	I	Metabolism	Lipid transport and metabolism	H16_RS21680	H16_B0591
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS34445	H16_B0437
ABC-type transporter, permease component: TauT family	COG0600	P	Metabolism	Inorganic ion transport and metabolism	H16_RS11210	H16_A2243
Lysophospholipase (EC 3.1.1.5)	COG2267	I	Metabolism	Lipid transport and metabolism	H16_RS06515	H16_A1312
Transcriptional regulator, GntR-family	COG2188	K	Information storage and processing	Transcription	H16_RS26360	H16_B1531
3-Isopropylmalate dehydrogenase (EC 1.1.1.85)	COG0473	CE	Metabolism	Energy production and conversion	H16_RS10665	H16_A2133
Transcriptional regulator	COG0583	K	Information storage and processing	Transcription	H16_RS27660	H16_B1787
MFS transporter, ACS family	COG2271	G	Metabolism	Carbohydrate transport and metabolism	H16_RS08660	H16_A1737
Ferredoxin subunits of ring-hydroxylating dioxygenase (EC 1.14.12.-)	COG2146	P	Metabolism	Inorganic ion transport and metabolism	H16_RS08115	H16_A1631
Cell division protein ZapA	COG3027	D	Cellular processes and signaling	Cell cycle control, cell division, chromosome partitioning	H16_RS14825	H16_A2974
FAD/FMN-containing dehydrogenase	COG0277	C	Metabolism	Energy production and conversion	H16_RS04950	H16_A0996
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS04185	H16_A0844
Formiminoglutamate deiminase (EC 3.5.3.13)	COG0402	F	Metabolism	Nucleotide transport and metabolism	H16_RS15025	H16_A3014
Hypothetical membrane spanning protein	COG1814	S	Poorly characterized	Function unknown	H16_RS12420	H16_A2493
Steroid delta-isomerase (EC 5.3.3.1)	COG3631	S	Poorly characterized	Lipid transport and metabolism	H16_RS21735	H16_B0602
Leucine dehydrogenase (EC 1.4.1.9)	COG0334	C	Metabolism	Energy production and conversion	H16_RS20975	H16_B0449
Uncharacterized protein	COG2885	M	Cellular processes and signaling	Cell wall/membrane/envelope biogenesis	H16_A0989	H16_A0989
Response regulator containing sigma54 activator and Fis-type DNA-binding domains	COG2204	T	Cellular processes and signaling	Signal transduction mechanisms	H16_RS30425	H16_B2348
ABC-type transporter, ATPase component (EC 3.6.3.-)	COG1101	P	Metabolism	Inorganic ion transport and metabolism	H16_RS30915	H16_B2449
Arylsulfatase A (EC 3.1.6.1)	COG3119	P	Metabolism	Inorganic ion transport and metabolism	H16_RS21145	H16_B0483
DNA-damage-inducible protein J	COG3077	D	Cellular processes and signaling	Cell cycle control, cell division, chromosome partitioning	H16_RS31040	H16_B2475
Conserved hypothetical membrane protein	COG0762	U	Cellular processes and signaling	Intracellular trafficking, secretion, and vesicular transport	H16_RS19585	H16_B0171
Glutamate dehydrogenase	COG0334	C	Metabolism	Energy production and conversion	H16_RS28460	H16_B1945
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS11415	H16_A2285
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS34275	H16_A2285
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS11420	H16_A2285
Esterase/lipase (EC 3.1.1.-)	COG0657	I	Metabolism	Lipid transport and metabolism	H16_RS24995	H16_B1249
Type VI pilus assembly protein PilW	COG4966	NU	Cellular processes and signaling	Cell motility	H16_RS14165	H16_A2843
Nucleoside-diphosphate-sugar pyrophosphorylase	COG1208	JM	Information storage and processing	Translation, ribosomal structure and biogenesis	H16_RS02505	H16_A0507
Aldehyde dehydrogenase, NAD-dependent (EC 1.2.1.-)	COG1012	C	Metabolism	Energy production and conversion	H16_RS20355	H16_B0322
DNA polymerase III delta subunit (EC 2.7.7.7)	COG1466	L	Information storage and processing	Replication, recombination and repair	H16_RS15655	H16_A3137
Transcriptional regulator, MarR-family	COG1846	K	Information storage and processing	Transcription	H16_RS22725	H16_B0799
N-Acetylmuramoyl-L-alanine amidase (EC 3.5.1.28)	COG3023	D	Cellular processes and signaling	Cell cycle control, cell division, chromosome partitioning	H16_RS16120	H16_A3236
Cobyric acid synthase	COG1492	H	Metabolism	Coenzyme transport and metabolism	H16_RS14760	H16_A2961
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_A2531	H16_A2531
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS12555	H16_A2520
Multimeric flavodoxin WrbA	COG0655	S	Poorly characterized	Coenzyme transport and metabolism	H16_RS25795	H16_B1419
Predicted flavoprotein involved in K+ transport	COG2072	P	Metabolism	Inorganic ion transport and metabolism	H16_RS21035	H16_B0461
Putative carboxymuconolactone decarboxylase (EC 4.1.1.44)	COG0599	S	Poorly characterized	Energy production and conversion	H16_A0535	H16_A0535
Outer membrane protein/protective antigen OMA87	COG4775	M	Cellular processes and signaling	Cell wall/membrane/envelope biogenesis	H16_RS07940	H16_A1598
Bd-type quinol oxidase subunit I (EC 1.10.3.-)	COG1294	X	Metabolism	Oxidative phosphorylation	H16_RS26015	H16_B1462
Bd-type quinol oxidase subunit I (EC 1.10.3.-)	COG1294	X	Metabolism	Oxidative phosphorylation	H16_RS34580	H16_B1462
Predicted nucleoside-diphosphate-sugar epimerase	COG0702	GM	Metabolism	Carbohydrate transport and metabolism	H16_RS25730	H16_B1406
Uncharacterized protein	COG1917	S	Poorly characterized	Function unknown	H16_RS25090	H16_B1269
Uncharacterized protein	COG2912	S	Poorly characterized	Function unknown	H16_RS15295	H16_A3067
Nod factor export ATP-binding protein I (EC 3.6.3.-) (Nodulation ATP-binding protein I)	COG1131	P	Metabolism	Inorganic ion transport and metabolism	H16_RS12955	H16_A2602
Transcriptional regulator, LuxR-family	COG2771	K	Information storage and processing	Transcription	H16_RS21990	H16_B0652
HMG-like protein	COG0119	E	Metabolism	Amino acid transport and metabolism	H16_RS21800	H16_B0615
Putative peptidase (EC 3.-.-.-)	COG0596	S	Poorly characterized	Function unknown	H16_RS27615	H16_B1778
Glutathione S-transferase (EC 2.5.1.18)	COG0625	O	Cellular processes and signaling	Post-translational modification, protein turnover, and chaperones	H16_RS08985	H16_A1801
Conserved hypothetical membrane spanning protein	COG3162	S	Poorly characterized	Function unknown	H16_RS25485	H16_B1356
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_B1654	H16_B1654
Membrane transporters of cations and cationic drugs	COG2076	P	Metabolism	Inorganic ion transport and metabolism	H16_RS13310	H16_A2674
7-Alpha-hydroxysteroid dehydrogenase (EC 1.1.1.159)	COG1028	IQ	Metabolism	Lipid transport and metabolism	H16_RS21970	H16_B0648
Putative lipoprotein	COG2913	J	Information storage and processing	Translation, ribosomal structure and biogenesis	H16_RS14725	H16_A2954
Uncharacterized protein	COG3522	U	Cellular processes and signaling	Intracellular trafficking, secretion, and vesicular transport	H16_RS03275	H16_A0661
Flagellin	COG1344	N	Cellular processes and signaling	Cell motility	H16_RS30485	H16_B2360
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_B1327	H16_B1327
Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily	COG0346	E	Metabolism	Amino acid transport and metabolism	H16_RS21770	H16_B0609
Pimeloyl-CoA dehydrogenase (Small subunit) (EC 1.3.1.62)	COG1960	C	Metabolism	Energy production and conversion	H16_RS20610	H16_B0372
Signal transduction protein	COG2199	T	Cellular processes and signaling	Signal transduction mechanisms	H16_RS12545	H16_A2518
Putative muconate cycloisomerase	COG4948	M	Cellular processes and signaling	Cell wall/membrane/envelope biogenesis	PHG394	PHG394
Nickel/cobalt efflux system	COG2042	A	Metabolism	Autotrophic energy generation	PHG063	PHG063
3-Methyladenine DNA glycosylase/8-oxoguanine DNAglycosylase	COG0122	L	Information storage and processing	Replication, recombination and repair	H16_RS06070	H16_A1222
Probable extra-cytoplasmic solute receptor	COG3181	P	Metabolism	Inorganic ion transport and metabolism	H16_RS31330	H16_B2533
HypX	COG0223	IJ	Metabolism	Lipid transport and metabolism	PHG018	PHG018
5'-Nucleotidase/2',3'-cyclic phosphodiesterase or related esterase	COG0737	F	Metabolism	Nucleotide transport and metabolism	H16_RS17775	H16_A3563
Autoexporter, AT family porin	COG3468	P	Metabolism	Inorganic ion transport and metabolism	H16_RS07925	H16_A1594
Phage integrase family protein	COG0582	L	Information storage and processing	Replication, recombination and repair	H16_RS30580	H16_B2379
Formate dehydrogenase beta subunit (EC 1.2.1.2)	COG0437	A	Metabolism	Autotrophic energy generation	H16_RS25970	H16_B1453
6-Carboxyhexanoate-CoA ligase (EC 6.2.1.14)	COG0045	C	Metabolism	Energy production and conversion	H16_RS25895	H16_B1438
MFS transporter, DHA1 family	COG0477	EGP	Metabolism	Amino acid transport and metabolism	H16_RS24915	H16_B1232
Epoxide hydrolase (EC 3.3.2.3)	COG0596	S	Poorly characterized	Function unknown	H16_RS08945	H16_A1793
Probable extra-cytoplasmic solute receptor	COG3181	P	Metabolism	Inorganic ion transport and metabolism	H16_RS10735	H16_A2146
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS29595	H16_B2180
Sensor protein rcsC (EC 2.7.3.-)	COG0642	T	Cellular processes and signaling	Signal transduction mechanisms	H16_RS28600	H16_B1971
Short chain dehydrogenase (EC 1.-.-.-)	COG4221	S	Poorly characterized	Function unknown	H16_RS28280	H16_B1910
Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase or related deacylas (EC 3.5.1.-)	COG0624	E	Metabolism	Amino acid transport and metabolism	H16_RS07325	H16_A1475
Predicted hydrolase or acyltransferase (EC 3.-.-.-)	COG1073	S	Poorly characterized	Function unknown	H16_RS07015	H16_A1413
Uncharacterized conserved protein	COG2308	S	Poorly characterized	Function unknown	H16_RS05860	H16_A1180
Putative transcriptional regulator	COG1396	K	Information storage and processing	Transcription	H16_RS10350	H16_A2074
Hydrolase of the alpha/beta superfamily	COG2267	I	Metabolism	Lipid transport and metabolism	H16_RS24565	H16_B1162
Putative peptidase, M20A subfamily (EC 3.4.-.-)	COG0624	E	Metabolism	Amino acid transport and metabolism	H16_RS24285	H16_B1105
Transcriptional regulator, LysR-family	COG0583	K	Information storage and processing	Transcription	H16_RS14285	H16_A2867
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS13915	H16_A2791
Glutaredoxin	COG0695	O	Cellular processes and signaling	Post-translational modification, protein turnover, and chaperones	H16_RS01645	H16_A0334
Chromosome segregation ATPase	COG0419	DL	Cellular processes and signaling	Cell cycle control, cell division, chromosome partitioning	H16_RS00080	H16_A0018
Phospholipid-binding protein	COG1881	S	Poorly characterized	Function unknown	H16_RS24345	H16_B1117
Uncharacterized protein	COG2334	H	Metabolism	Coenzyme transport and metabolism	H16_RS16020	H16_A3213
Outer membrane protein (Porin)	COG3203	M	Cellular processes and signaling	Cell wall/membrane/envelope biogenesis	H16_RS16970	H16_A3402
DNA-3-methyladenine glycosylase I (EC 3.2.2.20)	COG2818	L	Information storage and processing	Replication, recombination and repair	H16_RS17750	H16_A3558
Phenylacetic acid degradation protein D	COG2151	L	Information storage and processing	Replication, recombination and repair	H16_RS17575	H16_A3523
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS10000	H16_A2005
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_A1247	H16_A1247
D-(-)-3-hydroxybutyrate oligomer hydrolase (EC 3.1.1.22)	COG0596	I	Metabolism	Lipid transport and metabolism	H16_RS06630	H16_A1335
Enoyl-CoA hydratase/carnithine racemase (EC 4.2.1.17)	COG1024	I	Metabolism	Lipid transport and metabolism	H16_RS04300	H16_A0865
Hypothetical membrane associated protein	NA	S	Poorly characterized	Function unknown	H16_RS02370	H16_A0480
Probable protease	COG0826	O	Cellular processes and signaling	Post-translational modification, protein turnover, and chaperones	PHG257	PHG257
Lactate dehydrogenase or related dehydrogenase (EC 1.1.1.-)	COG1052	CH	Metabolism	Energy production and conversion	H16_RS31475	H16_B2561
UPF0307 protein H16_A2706	COG3028	S	Poorly characterized	Translation, ribosomal structure and biogenesis	H16_RS13475	H16_A2706
Uncharacterized protein conserved in bacteria	COG3812	S	Poorly characterized	Function unknown	H16_RS09605	H16_A1926
Transcriptional regulator, FNR-like	COG0664	K	Information storage and processing	Transcription	H16_RS11555	H16_A2312
Metal-dependent hydrolase	COG3568	L	Information storage and processing	Replication, recombination and repair	H16_RS26560	H16_B1569
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_B1376	H16_B1376
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS29095	H16_B2077
Putative component of transporter, tripartite tricarboxylate transport (TTT) family	COG3333	P	Metabolism	Inorganic ion transport and metabolism	H16_RS18580	H16_A3720
Short chain dehydrogenase (EC 1.-.-.-)	COG1028	IQ	Metabolism	Lipid transport and metabolism	H16_RS26255	H16_B1510
NorA2 protein (NorA2)	COG2846	X	Metabolism	Oxidative phosphorylation	H16_RS30310	H16_B2324
Transcriptional regulator, DeoR-family	COG1349	K	Information storage and processing	Transcription	H16_RS20345	H16_B0320
Short chain dehydrogenase (EC 1.-.-.-)	COG1028	IQ	Metabolism	Lipid transport and metabolism	H16_RS07400	H16_A1490
Uncharacterized protein	COG2908	S	Poorly characterized	Function unknown	H16_RS05115	H16_A1029
Putativa integrase/recombinase	COG4974	L	Information storage and processing	Replication, recombination and repair	PHG034	PHG034
ABC-type transporter, periplasmic component: PepT family	COG0747	P	Metabolism	Inorganic ion transport and metabolism	H16_RS06455	H16_A1300
Transcriptional regulator	COG0664	K	Information storage and processing	Transcription	PHG276	PHG276
Glycosyltransferase, probably involved in lipopolysaccharide biosynthesis (EC 2.4.-.-)	COG0438	M	Cellular processes and signaling	Cell wall/membrane/envelope biogenesis	H16_RS14360	H16_A2882
Cation/multidrug efflux system, mebrane-fusion component	COG0845	M	Cellular processes and signaling	Cell wall/membrane/envelope biogenesis	H16_RS02890	H16_A0584
ABC-type transporter, permease component: PepT family	COG0601	P	Metabolism	Inorganic ion transport and metabolism	H16_RS30990	H16_B2465
NADPH:quinone reductase or related Zn-dependent oxidoreductase (EC 1.6.5.5)	COG0604	X	Metabolism	Oxidative phosphorylation	H16_RS06265	H16_A1262
Putative 2-nitropropane dioxygenase (EC 1.13.11.-)	COG2070	S	Poorly characterized	Inorganic ion transport and metabolism	H16_RS01440	H16_A0293
Cell division protein FtsL	COG3116	D	Cellular processes and signaling	Cell cycle control, cell division, chromosome partitioning	H16_RS16350	H16_A3280
MFS transporter, ACS family	COG2271	G	Metabolism	Carbohydrate transport and metabolism	H16_RS23730	H16_B0996
Type IV pilus assembly protein PilX	COG4726	NU	Cellular processes and signaling	Cell motility	H16_RS14170	H16_A2844
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS04785	H16_A0962
Non-ribosomal peptide synthetase	COG1020	Q	Metabolism	Secondary metabolites biosynthesis, transport, and catabolism	H16_RS27155	H16_B1687
Antitoxin	COG4118	D	Cellular processes and signaling	Cell cycle control, cell division, chromosome partitioning	H16_RS16920	H16_A3392
Sodium:dicarboxylate symporter: DAACS family	COG1301	C	Metabolism	Energy production and conversion	H16_RS03430	H16_A0693
Nucleotidyltransferase/DNA polymerase involved in DNA repair	COG0389	L	Information storage and processing	Replication, recombination and repair	H16_RS24070	H16_B1061
Tripartite ATP-independent periplasmic transporters, DctQ component	COG4665	P	Metabolism	Inorganic ion transport and metabolism	H16_RS07485	H16_A1507
Hypothetical membrane associated protein	COG4255	S	Poorly characterized	Function unknown	H16_RS05820	H16_A1172
Signal transduction histidine kinase containing a receiver domain (Hybrid) (EC 2.7.3.-)	COG0642	T	Cellular processes and signaling	Signal transduction mechanisms	H16_RS21340	H16_B0524
Serine/threonine protein kinase	COG0515	KLT	Information storage and processing	Transcription	H16_RS04725	H16_A0951
Signal transduction histidine kinase (EC 2.7.3.-)	COG4585	T	Cellular processes and signaling	Signal transduction mechanisms	H16_RS30180	H16_B2298
Citrate synthase	COG0372	C	Metabolism	Energy production and conversion	H16_RS09505	H16_A1906
Uncharacterized protein	COG2916	D	Cellular processes and signaling	Cell cycle control, cell division, chromosome partitioning	PHG157	PHG157
NAD-dependent aldehyde dehydrogenase (EC 1.2.1.3)	COG1012	C	Metabolism	Energy production and conversion	H16_RS27400	H16_B1735
3-Hydroxyisobutyrate dehydrogenase (EC 1.1.1.31)	COG2084	I	Metabolism	Lipid transport and metabolism	H16_RS06155	H16_A1239
Probable extra-cytoplasmic solute receptor	COG3181	P	Metabolism	Inorganic ion transport and metabolism	H16_RS00155	H16_A0036
Uncharacterized enzyme of phosphonate metabolism	COG3626	P	Metabolism	Inorganic ion transport and metabolism	H16_RS25175	H16_B1286
Predicted secreted hydrolase (EC 3.-.-.-)	COG5621	S	Poorly characterized	Function unknown	H16_RS26760	H16_B1608
Transcriptional regulator, LysR-family	COG0583	K	Information storage and processing	Transcription	H16_RS31010	H16_B2469
Respiratory nitrate reductase delta chain (NarJ) (EC 1.7.99.4)	COG2180	X	Metabolism	Oxidative phosphorylation	H16_RS30025	H16_B2267
Metal-dependent hydrolase involved in phosphonate metabolism	COG3454	P	Metabolism	Inorganic ion transport and metabolism	H16_RS25155	H16_B1282
H-NS-like DNA-binding protein	COG2916	D	Cellular processes and signaling	Cell cycle control, cell division, chromosome partitioning	H16_RS29975	H16_B2256
H-NS-like DNA-binding protein	COG2916	D	Cellular processes and signaling	Cell cycle control, cell division, chromosome partitioning	H16_RS29980	H16_B2256
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS29955	H16_B2252
Antibiotic/siderophore biosynthesis protein	COG3251	S	Poorly characterized	Coenzyme transport and metabolism	H16_RS27165	H16_B1689
Uncharacterized protein	COG2259	S	Poorly characterized	Function unknown	H16_RS28440	H16_B1941
Probable extra-cytoplasmic solute receptor	COG3181	P	Metabolism	Inorganic ion transport and metabolism	H16_RS27955	H16_B1846
Hydroxyacylglutathione hydrolase (EC 3.1.2.6)	COG0491	S	Poorly characterized	Energy production and conversion	H16_RS17870	H16_A3582
ABC-type transporter, permease component: HAAT family	COG4177	P	Metabolism	Inorganic ion transport and metabolism	H16_RS13065	H16_A2624
Transcriptional regulator, MarR-family	COG1846	K	Information storage and processing	Transcription	H16_RS08285	H16_A1663
Permease Membrane protein mosC	COG0477	EGP	Metabolism	Amino acid transport and metabolism	H16_RS17725	H16_A3553
Putative primase	COG4643	S	Poorly characterized	Replication, recombination and repair	PHG334	PHG334
DNA segregation ATPase FtsK/SpoIIIE related protein (EC 3.6.-.-)	COG1674	D	Cellular processes and signaling	Cell cycle control, cell division, chromosome partitioning	H16_RS07860	H16_A1582
Predicted acyl-CoA transferase/carnitine dehydratase (EC 5.1.99.-)	COG1804	C	Metabolism	Energy production and conversion	H16_RS25950	H16_B1449
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_B2065	H16_B2065
Transcriptional regulator, GntR-family	COG1802	K	Information storage and processing	Transcription	H16_RS31085	H16_B2484
Stress-induced protein	COG1561	S	Poorly characterized	Function unknown	H16_RS04730	H16_A0952
Uncharacterized protein	COG2199	T	Cellular processes and signaling	Signal transduction mechanisms	H16_RS01995	H16_A0406
Transcriptional regulator, TetR/AcrR-family	COG1309	K	Information storage and processing	Transcription	H16_RS01040	H16_A0214
Uncharacterized protein	COG1878	S	Poorly characterized	Function unknown	H16_RS23570	H16_B0964
ABC-type transporter, permease component: TauT family	COG0600	P	Metabolism	Inorganic ion transport and metabolism	H16_RS23185	H16_B0890
Signal transduction histidine kinase (EC 2.7.3.-)	COG4191	T	Cellular processes and signaling	Signal transduction mechanisms	H16_RS15565	H16_A3119
Acetyl-CoA carboxylase (Biotin carboxylase and carboxyl transferase domains) (EC 6.3.4.15)	COG0439	I	Metabolism	Lipid transport and metabolism	H16_RS14685	H16_A2946
Predicted metal-dependent hydrolase	COG3687	S	Poorly characterized	Function unknown	H16_RS18695	H16_A3743
Predicted metal-dependent hydrolase	COG3687	S	Poorly characterized	Function unknown	H16_RS18700	H16_A3743
Oxoadipate CoA transferase beta subunit	COG2057	I	Metabolism	Lipid transport and metabolism	PHG387	PHG387
Hypothetical membrane associated protein	NA	S	Poorly characterized	Function unknown	H16_RS12540	H16_A2517
Multi drug efflux transporter	COG2271	G	Metabolism	Carbohydrate transport and metabolism	H16_RS11155	H16_A2232
Uncharacterized protein	COG2947	S	Poorly characterized	Function unknown	H16_RS14830	H16_A2975
Multidrug resistance efflux pump	COG1566	D	Cellular processes and signaling	Cell cycle control, cell division, chromosome partitioning	H16_RS12070	H16_A2416
Hypothetical membrane associated protein	NA	S	Poorly characterized	Function unknown	H16_RS10140	H16_A2032
Uncharacterized protein	NA	S	Poorly characterized	Function unknown	H16_RS12515	H16_A2512
Oxalate / formate antiporter, MFS-type, OFA family	COG2271	P	Metabolism	Inorganic ion transport and metabolism	H16_RS27230	H16_B1702
Uncharacterized protein	COG1289	S	Poorly characterized	Function unknown	H16_RS17545	H16_A3517
Flp pilus assembly protein secretin	COG4964	U	Cellular processes and signaling	Intracellular trafficking, secretion, and vesicular transport	H16_RS03550	H16_A0717
